Date,ETH_Close,SPY_Close,DXY_Close,GOLD_Close
2014-11-25,,170.5748291015625,19.50660514831543,115.37999725341795
2014-11-26,,171.0113525390625,19.44812774658203,115.16000366210938
2014-11-28,,170.64894104003906,19.60685157775879,112.11000061035156
2014-12-01,,169.46299743652344,19.514957427978516,116.58000183105467
2014-12-02,,170.558349609375,19.673683166503903,115.13999938964844
2014-12-03,,171.2172393798828,19.732160568237305,116.33000183105467
2014-12-04,,171.02786254882812,19.6569766998291,115.87999725341795
2014-12-05,,171.307861328125,19.807348251342773,114.43000030517578
2014-12-08,,170.1630859375,19.76557731628418,115.77999877929688
2014-12-09,,170.04776000976562,19.673683166503903,118.19000244140624
2014-12-10,,167.3217010498047,19.565080642700195,117.95999908447266
2014-12-11,,168.169921875,19.640270233154297,117.69000244140624
2014-12-12,,165.4521026611328,19.57343864440918,117.41000366210938
2014-12-15,,164.3155059814453,19.615205764770508,114.38999938964844
2014-12-16,,162.99777221679688,19.47318649291992,114.9499969482422
2014-12-17,,166.1932830810547,19.7154541015625,114.2699966430664
2014-12-18,,170.3030548095703,19.7739315032959,115.1500015258789
2014-12-19,,171.02774047851562,19.857471466064453,114.7699966430664
2014-12-22,,171.81439208984375,19.874181747436523,112.5500030517578
2014-12-23,,172.04629516601562,19.974428176879883,112.73999786376952
2014-12-24,,172.0628662109375,19.949365615844727,112.7699966430664
2014-12-26,,172.61770629882812,19.957719802856445,114.83000183105467
2014-12-29,,172.8495635986328,20.00784683227539,113.66999816894533
2014-12-30,,171.9220733642578,19.957719802856445,115.1999969482422
2014-12-31,,170.21612548828125,20.02455139160156,113.58000183105467
2015-01-02,,170.1249237060547,20.216697692871097,114.08000183105467
2015-01-05,,167.05255126953125,20.258464813232425,115.8000030517578
2015-01-06,,165.47909545898438,20.300233840942383,117.12000274658205
2015-01-07,,167.54119873046875,20.375417709350582,116.43000030517578
2015-01-08,,170.51422119140625,20.458961486816406,115.94000244140624
2015-01-09,,169.14776611328125,20.367067337036133,117.26000213623048
2015-01-12,,167.82276916503906,20.367067337036133,118.55999755859376
2015-01-13,,167.35073852539062,20.42554473876953,118.16000366210938
2015-01-14,,166.34042358398438,20.383773803710938,117.97000122070312
2015-01-15,,164.81661987304688,20.450605392456055,120.94000244140624
2015-01-16,,166.97805786132812,20.542503356933594,122.5199966430664
2015-01-20,,167.33416748046875,20.626041412353516,124.1999969482422
2015-01-21,,168.1789093017578,20.567562103271484,124.2300033569336
2015-01-22,,170.6798858642578,20.876659393310547,125.2300033569336
2015-01-23,,169.7440948486328,21.060447692871097,124.2300033569336
2015-01-26,,170.14151000976562,21.02703285217285,122.98999786376952
2015-01-27,,167.89732360839844,20.826536178588867,124.4000015258789
2015-01-28,,165.744140625,20.951847076416016,123.41999816894533
2015-01-29,,167.27618408203125,20.96855735778809,120.76000213623048
2015-01-30,,165.17276000976562,20.99361801147461,123.4499969482422
2015-02-02,,167.21826171875,20.951847076416016,122.41999816894533
2015-02-03,,169.6363983154297,20.70957946777344,121.0500030517578
2015-02-04,,168.990478515625,20.834890365600582,121.58000183105467
2015-02-05,,170.69644165039062,20.68451881408691,121.79000091552734
2015-02-06,,170.22434997558594,20.935136795043945,118.63999938964844
2015-02-09,,169.4625244140625,20.918432235717773,119.16999816894533
2015-02-10,,171.2678985595703,20.94349479675293,118.47000122070312
2015-02-11,,171.36721801757812,21.0186767578125,117.06999969482422
2015-02-12,,173.0151824951172,20.81818389892578,117.33999633789062
2015-02-13,,173.72744750976562,20.80982780456543,117.9800033569336
2015-02-17,,174.0007781982422,20.784765243530273,116.01000213623048
2015-02-18,,174.01722717285156,20.793121337890625,116.33999633789062
2015-02-19,,173.89300537109375,20.868305206298828,115.94000244140624
2015-02-20,,174.9365234375,20.85159683227539,115.27999877929688
2015-02-23,,174.91165161132812,20.910078048706055,115.43000030517578
2015-02-24,,175.40859985351562,20.868305206298828,115.26000213623048
2015-02-25,,175.2594757080078,20.826536178588867,115.6999969482422
2015-02-26,,175.05245971679688,21.04374122619629,116.06999969482422
2015-02-27,,174.45614624023438,21.05209732055664,116.16000366210938
2015-03-02,,175.55760192871094,21.0938663482666,115.68000030517578
2015-03-03,,174.8371124267578,21.085508346557617,115.47000122070312
2015-03-04,,174.10006713867188,21.194114685058594,115.11000061035156
2015-03-05,,174.29058837890625,21.294361114501953,115.0
2015-03-06,,171.8392791748047,21.553333282470703,111.86000061035156
2015-03-09,,172.55149841308594,21.553333282470703,111.97000122070312
2015-03-10,,169.75230407714844,21.778894424438477,111.41999816894533
2015-03-11,,169.3548583984375,22.021162033081055,110.75
2015-03-12,,171.5080108642578,21.904205322265625,110.72000122070312
2015-03-13,,170.4562530517578,22.1297607421875,110.87999725341795
2015-03-16,,172.73361206054688,21.96268081665039,110.80999755859376
2015-03-17,,172.22023010253906,21.97103500366211,110.20999908447266
2015-03-18,,174.29058837890625,21.5366268157959,112.37000274658205
2015-03-19,,173.49554443359375,21.8624324798584,112.29000091552734
2015-03-20,,175.0269775390625,21.570043563842773,113.56999969482422
2015-03-23,,174.68589782714844,21.336132049560547,114.29000091552734
2015-03-24,,173.704345703125,21.402963638305664,114.56999969482422
2015-03-25,,171.158935546875,21.344484329223633,114.7300033569336
2015-03-26,,170.75131225585938,21.41967010498047,115.4800033569336
2015-03-27,,171.1422882080078,21.43638038635254,115.05999755859376
2015-03-30,,173.2301483154297,21.603458404541016,113.75
2015-03-31,,171.71620178222656,21.636877059936523,113.66000366210938
2015-04-01,,171.10897827148438,21.645227432250977,115.5999984741211
2015-04-02,,171.72451782226562,21.4781494140625,115.27999877929688
2015-04-06,,172.8808135986328,21.31106948852539,116.69000244140624
2015-04-07,,172.42330932617188,21.553333282470703,116.11000061035156
2015-04-08,,173.0055389404297,21.58675193786621,115.47000122070312
2015-04-09,,173.77085876464844,21.81230735778809,114.66999816894533
2015-04-10,,174.71917724609375,21.8624324798584,115.97000122070312
2015-04-13,,173.928955078125,21.895845413208008,115.13999938964844
2015-04-14,,174.26168823242188,21.728769302368164,114.44000244140624
2015-04-15,,175.0435791015625,21.628520965576172,115.43000030517578
2015-04-16,,174.99366760253906,21.461441040039062,115.02999877929688
2015-04-17,,172.9806365966797,21.41131591796875,115.5999984741211
2015-04-20,,174.5611572265625,21.5366268157959,114.72000122070312
2015-04-21,,174.3531494140625,21.561689376831055,115.37999725341795
2015-04-22,,175.20999145507812,21.561689376831055,113.83000183105467
2015-04-23,,175.6508026123047,21.402963638305664,114.66000366210938
2015-04-24,,176.05844116210938,21.31942367553711,113.0500030517578
2015-04-27,,175.32640075683594,21.25259017944336,115.33000183105467
2015-04-28,,175.88377380371094,21.11893081665039,116.33000183105467
2015-04-29,,175.16001892089844,20.935136795043945,115.51000213623048
2015-04-30,,173.40489196777344,20.80982780456543,113.47000122070312
2015-05-01,,175.28485107421875,20.910078048706055,113.08000183105467
2015-05-04,,175.78392028808594,20.96855735778809,114.0999984741211
2015-05-05,,173.77085876464844,20.910078048706055,114.41999816894533
2015-05-06,,173.05543518066406,20.67616271972656,114.36000061035156
2015-05-07,,173.74594116210938,20.784765243530273,113.41999816894533
2015-05-08,,176.03346252441406,20.80982780456543,113.97000122070312
2015-05-11,,175.1933135986328,20.876659393310547,113.52999877929688
2015-05-12,,174.6692352294922,20.75970458984375,114.5
2015-05-13,,174.7025909423828,20.575916290283203,116.5500030517578
2015-05-14,,176.5242462158203,20.50908470153809,117.18000030517578
2015-05-15,,176.71560668945312,20.475669860839844,117.52999877929688
2015-05-18,,177.2645721435547,20.67616271972656,117.5199966430664
2015-05-19,,177.20635986328125,20.918432235717773,115.88999938964844
2015-05-20,,177.0815887451172,20.96019744873047,116.08000183105467
2015-05-21,,177.59735107421875,20.92678451538086,115.69000244140624
2015-05-22,,177.17311096191406,21.11893081665039,115.5999984741211
2015-05-26,,175.26817321777344,21.35283851623535,113.91000366210938
2015-05-27,,176.93185424804688,21.36119079589844,113.88999938964844
2015-05-28,,176.73223876953125,21.302717208862305,114.0199966430664
2015-05-29,,175.63412475585938,21.26930046081543,114.0999984741211
2015-06-01,,175.9918670654297,21.394607543945312,114.0
2015-06-02,,175.8172149658203,21.068803787231445,114.45999908447266
2015-06-03,,176.28298950195312,20.92678451538086,113.63999938964844
2015-06-04,,174.7939910888672,20.951847076416016,112.83999633789062
2015-06-05,,174.49459838867188,21.13563346862793,112.23999786376952
2015-06-08,,173.42152404785156,20.893367767333984,112.56999969482422
2015-06-09,,173.39649963378906,20.868305206298828,112.81999969482422
2015-06-10,,175.47618103027344,20.75135040283203,113.77999877929688
2015-06-11,,176.0417938232422,20.80982780456543,113.26000213623048
2015-06-12,,174.69419860839844,20.793121337890625,113.2300033569336
2015-06-15,,173.94554138183594,20.776412963867188,113.7300033569336
2015-06-16,,174.89382934570312,20.81818389892578,113.31999969482422
2015-06-17,,175.17665100097656,20.6343936920166,113.8499984741211
2015-06-18,,176.99839782714844,20.567562103271484,115.31999969482422
2015-06-19,,176.21267700195312,20.617687225341797,115.12000274658205
2015-06-22,,177.1154022216797,20.65945625305176,113.63999938964844
2015-06-23,,177.24081420898438,20.901723861694336,112.88999938964844
2015-06-24,,175.95359802246094,20.859954833984375,112.58999633789062
2015-06-25,,175.4185791015625,20.826536178588867,112.44000244140624
2015-06-26,,175.38516235351562,20.8850154876709,112.55999755859376
2015-06-29,,171.70726013183594,20.76805877685547,113.06999969482422
2015-06-30,,172.0666961669922,20.910078048706055,112.37000274658205
2015-07-01,,173.4459228515625,21.077157974243164,111.9800033569336
2015-07-02,,173.28704833984375,21.02703285217285,111.76000213623048
2015-07-06,,172.79393005371094,21.068803787231445,112.05999755859376
2015-07-07,,173.8805389404297,21.13563346862793,110.76000213623048
2015-07-08,,170.96334838867188,21.05209732055664,111.08999633789062
2015-07-09,,171.27261352539062,21.11893081665039,111.36000061035156
2015-07-10,,173.42916870117188,20.96855735778809,111.48999786376952
2015-07-13,,175.3433837890625,21.177406311035156,110.98999786376952
2015-07-14,,176.10400390625,21.14398956298828,110.73999786376952
2015-07-15,,176.0454864501953,21.235883712768555,110.16000366210938
2015-07-16,,177.4581756591797,21.35283851623535,109.76000213623048
2015-07-17,,177.608642578125,21.402963638305664,108.6500015258789
2015-07-20,,177.70053100585938,21.41131591796875,105.6999969482422
2015-07-21,,176.9984130859375,21.26094627380371,105.37000274658205
2015-07-22,,176.6807861328125,21.31106948852539,104.8000030517578
2015-07-23,,175.68609619140625,21.227529525756836,104.33000183105467
2015-07-24,,173.8638458251953,21.26094627380371,105.3499984741211
2015-07-27,,172.85240173339844,21.0938663482666,104.86000061035156
2015-07-28,,174.9755859375,21.110572814941406,105.0199966430664
2015-07-29,,176.17922973632812,21.227529525756836,105.16999816894533
2015-07-30,,176.2210693359375,21.31106948852539,104.2699966430664
2015-07-31,,175.95359802246094,21.244237899780273,104.93000030517578
2015-08-03,,175.36007690429688,21.294361114501953,104.0999984741211
2015-08-04,,175.017333984375,21.402963638305664,104.30999755859376
2015-08-05,,175.59413146972656,21.394607543945312,103.93000030517578
2015-08-06,,174.156494140625,21.35283851623535,104.38999938964844
2015-08-07,,173.82205200195312,21.31942367553711,104.6500015258789
2015-08-10,,176.0120391845703,21.219173431396484,105.72000122070312
2015-08-11,,174.42385864257812,21.219173431396484,106.26000213623048
2015-08-12,,174.63282775878906,20.99361801147461,107.75
2015-08-13,,174.41554260253906,21.02703285217285,106.86000061035156
2015-08-14,,175.05079650878906,21.085508346557617,106.8499984741211
2015-08-17,,176.02874755859375,21.11893081665039,107.12999725341795
2015-08-18,,175.51885986328125,21.169050216674805,107.11000061035156
2015-08-19,,174.13137817382812,21.03538703918457,108.5500030517578
2015-08-20,,170.4952392578125,20.918432235717773,110.44000244140624
2015-08-21,,165.36289978027344,20.717937469482425,111.12999725341795
2015-08-24,,158.40000915527344,20.375417709350582,110.52999877929688
2015-08-25,,156.5360107421875,20.517438888549805,109.16000366210938
2015-08-26,,162.5459442138672,20.76805877685547,107.66999816894533
2015-08-27,,166.56658935546875,20.901723861694336,107.7300033569336
2015-08-28,,166.574951171875,20.96855735778809,108.6999969482422
2015-08-31,,165.22915649414062,20.935136795043945,108.81999969482422
2015-09-01,,160.29745483398438,20.80982780456543,109.1999969482422
2015-09-02,,163.34007263183594,20.918432235717773,108.62000274658205
2015-09-03,,163.4571075439453,21.0186767578125,107.83999633789062
2015-09-04,,160.98284912109375,20.99361801147461,107.48999786376952
2015-09-08,,165.02854919433594,20.918432235717773,107.5199966430664
2015-09-09,,162.82179260253906,20.918432235717773,106.12999725341795
2015-09-10,,163.7078857421875,20.834890365600582,106.37999725341795
2015-09-11,,164.4517822265625,20.742996215820312,106.16000366210938
2015-09-14,,163.841552734375,20.75135040283203,106.22000122070312
2015-09-15,,165.88951110839844,20.834890365600582,105.9000015258789
2015-09-16,,167.3271942138672,20.776412963867188,107.30999755859376
2015-09-17,,166.95106506347656,20.5592098236084,108.41000366210938
2015-09-18,,164.22283935546875,20.76805877685547,109.20999908447266
2015-09-21,,165.07147216796875,20.893367767333984,108.52999877929688
2015-09-22,,162.92893981933594,20.98526382446289,107.79000091552734
2015-09-23,,162.66842651367188,20.98526382446289,108.22000122070312
2015-09-24,,162.08030700683594,20.918432235717773,110.48999786376952
2015-09-25,,162.03831481933594,20.951847076416016,109.80999755859376
2015-09-28,,157.9714813232422,20.92678451538086,108.41999816894533
2015-09-29,,158.06396484375,20.893367767333984,107.9800033569336
2015-09-30,,161.01316833496094,20.96855735778809,106.86000061035156
2015-10-01,,161.43328857421875,20.96019744873047,106.7300033569336
2015-10-02,,163.84478759765625,20.910078048706055,108.98999786376952
2015-10-05,,166.76036071777344,20.918432235717773,108.7699966430664
2015-10-06,,166.18899536132812,20.776412963867188,109.86000061035156
2015-10-07,,167.5501251220703,20.801475524902344,109.6999969482422
2015-10-08,,169.06256103515625,20.75135040283203,109.13999938964844
2015-10-09,,169.16339111328125,20.651103973388672,110.87000274658205
2015-10-12,,169.32305908203125,20.6343936920166,111.30999755859376
2015-10-13,,168.25596618652344,20.60097885131836,111.86000061035156
2015-10-14,,167.44937133789062,20.42554473876953,113.80999755859376
2015-10-15,,170.0204315185547,20.5592098236084,113.29000091552734
2015-10-16,,170.7934112548828,20.59262466430664,112.48999786376952
2015-10-19,,170.8774871826172,20.651103973388672,112.0199966430664
2015-10-20,,170.65902709960938,20.6343936920166,112.7300033569336
2015-10-21,,169.60032653808594,20.65945625305176,111.7300033569336
2015-10-22,,172.4654998779297,20.96019744873047,111.69000244140624
2015-10-23,,174.35601806640625,21.13563346862793,111.5
2015-10-26,,173.92747497558594,21.068803787231445,111.43000030517578
2015-10-27,,173.59141540527344,21.085508346557617,111.68000030517578
2015-10-28,,175.56591796875,21.26094627380371,110.77999877929688
2015-10-29,,175.46514892578125,21.169050216674805,109.72000122070312
2015-10-30,,174.7089080810547,21.0938663482666,109.3000030517578
2015-11-02,,176.77587890625,21.077157974243164,108.58999633789062
2015-11-03,,177.28846740722656,21.13563346862793,106.9800033569336
2015-11-04,,176.75067138671875,21.31106948852539,105.97000122070312
2015-11-05,,176.5741729736328,21.327777862548828,105.63999938964844
2015-11-06,,176.4818115234375,21.57839584350586,104.0999984741211
2015-11-09,,174.83494567871094,21.5366268157959,104.4000015258789
2015-11-10,,175.2383270263672,21.595104217529297,104.18000030517578
2015-11-11,,174.5492706298828,21.5366268157959,103.83000183105467
2015-11-12,,172.11260986328125,21.444734573364254,103.8499984741211
2015-11-13,,170.1800079345703,21.51991844177246,103.55999755859376
2015-11-16,,172.76797485351562,21.636877059936523,103.70999908447266
2015-11-17,,172.64195251464844,21.670289993286133,102.33999633789062
2015-11-18,,175.38107299804688,21.670289993286133,102.43000030517578
2015-11-19,,175.22988891601562,21.51991844177246,103.55999755859376
2015-11-20,,175.86846923828125,21.670289993286133,103.08999633789062
2015-11-23,,175.66677856445312,21.703706741333008,102.26000213623048
2015-11-24,,175.90206909179688,21.661935806274418,102.94000244140624
2015-11-25,,175.87686157226562,21.703706741333008,102.45999908447266
2015-11-27,,176.0784912109375,21.737125396728516,101.25
2015-11-30,,175.34747314453125,21.78724670410156,101.91999816894533
2015-12-01,,177.01954650878906,21.686996459960938,102.27999877929688
2015-12-02,,175.2130584716797,21.737125396728516,100.69000244140624
2015-12-03,,172.75958251953125,21.219173431396484,101.76000213623048
2015-12-04,,176.12890625,21.36954689025879,104.0199966430664
2015-12-07,,175.0618438720703,21.43638038635254,102.66999816894533
2015-12-08,,173.88543701171875,21.36954689025879,102.83999633789062
2015-12-09,,172.5327911376953,21.14398956298828,102.63999938964844
2015-12-10,,172.97805786132812,21.26094627380371,102.5500030517578
2015-12-11,,169.6255645751953,21.177406311035156,103.11000061035156
2015-12-14,,170.48255920410156,21.219173431396484,101.79000091552734
2015-12-15,,172.2722625732422,21.336132049560547,101.5199966430664
2015-12-16,,174.79298400878906,21.336132049560547,102.75
2015-12-17,,172.12942504882812,21.5366268157959,100.5
2015-12-18,,169.06295776367188,21.41131591796875,102.04000091552734
2015-12-21,,170.45755004882812,21.336132049560547,103.1500015258789
2015-12-22,,172.00433349609375,21.302717208862305,102.61000061035156
2015-12-23,,174.13429260253906,21.336132049560547,102.30999755859376
2015-12-24,,173.846923828125,21.2860050201416,103.0500030517578
2015-12-28,,173.44964599609375,21.26094627380371,102.2699966430664
2015-12-29,,175.30072021484375,21.31942367553711,102.1999969482422
2015-12-30,,174.0582275390625,21.31942367553711,101.41999816894533
2015-12-31,,172.3170623779297,21.428024291992188,101.45999908447266
2016-01-04,,169.90814208984375,21.461441040039062,102.88999938964844
2016-01-05,,170.1954803466797,21.58675193786621,103.18000030517578
2016-01-06,,168.0486602783203,21.528276443481445,104.66999816894533
2016-01-07,,164.0168914794922,21.31106948852539,106.1500015258789
2016-01-08,,162.216552734375,21.35283851623535,105.68000030517578
2016-01-11,,162.37713623046875,21.453086853027344,104.73999786376952
2016-01-12,,163.68728637695312,21.48650360107422,104.20999908447266
2016-01-13,,159.60484313964844,21.453086853027344,104.72000122070312
2016-01-14,,162.2250213623047,21.511564254760746,103.0199966430664
2016-01-15,,158.74264526367188,21.461441040039062,104.08000183105467
2016-01-19,,158.9539337158203,21.503211975097656,103.9800033569336
2016-01-20,,156.91696166992188,21.511564254760746,105.37000274658205
2016-01-21,,157.7960205078125,21.48650360107422,105.48999786376952
2016-01-22,,161.03326416015625,21.603458404541016,105.0
2016-01-25,,158.5989227294922,21.5366268157959,106.08000183105467
2016-01-26,,160.7627410888672,21.494855880737305,107.29000091552734
2016-01-27,,159.01318359375,21.4781494140625,107.69000244140624
2016-01-28,,159.8414764404297,21.37790298461914,106.54000091552734
2016-01-29,,163.73797607421875,21.603458404541016,106.9499969482422
2016-02-01,,163.67881774902344,21.461441040039062,108.0500030517578
2016-02-02,,160.7289581298828,21.444734573364254,108.08999633789062
2016-02-03,,161.69247436523438,21.077157974243164,109.25
2016-02-04,,161.9461212158203,20.935136795043945,110.56999969482422
2016-02-05,,158.86094665527344,21.02703285217285,112.31999969482422
2016-02-08,,156.72259521484375,20.976909637451172,113.83000183105467
2016-02-09,,156.7310028076172,20.826536178588867,113.58000183105467
2016-02-10,,156.59576416015625,20.784765243530273,114.45999908447266
2016-02-11,,154.55877685546875,20.726287841796875,119.05999755859376
2016-02-12,,157.7452850341797,20.81818389892578,118.36000061035156
2016-02-16,,160.4077911376953,21.001968383789062,114.7699966430664
2016-02-17,,163.02798461914062,20.99361801147461,115.4800033569336
2016-02-18,,162.3602752685547,21.001968383789062,118.29000091552734
2016-02-19,,162.28414916992188,20.94349479675293,117.58000183105467
2016-02-22,,164.63392639160156,21.102218627929688,115.48999786376952
2016-02-23,,162.55465698242188,21.110572814941406,117.22000122070312
2016-02-24,,163.29847717285156,21.127281188964844,117.61000061035156
2016-02-25,,165.2762908935547,21.110572814941406,117.91999816894533
2016-02-26,,164.8959197998047,21.25259017944336,117.11000061035156
2016-02-29,,163.60276794433594,21.294361114501953,118.63999938964844
2016-03-01,,167.448486328125,21.302717208862305,117.7699966430664
2016-03-02,,168.20074462890625,21.2860050201416,118.68000030517578
2016-03-03,,168.8600311279297,21.15234375,120.7300033569336
2016-03-04,,169.4095001220703,21.0938663482666,120.54000091552734
2016-03-07,,169.54466247558594,21.05209732055664,121.13999938964844
2016-03-08,,167.69361877441406,21.060447692871097,120.58000183105467
2016-03-09,,168.52195739746094,21.068803787231445,119.58000183105467
2016-03-10,,168.6571807861328,20.859954833984375,121.5
2016-03-11,,171.3787841796875,20.843244552612305,119.41000366210938
2016-03-14,,171.1590576171875,20.92678451538086,117.87000274658205
2016-03-15,,170.88021850585938,20.94349479675293,117.95999908447266
2016-03-16,,171.86903381347656,20.717937469482425,120.58999633789062
2016-03-17,,172.95936584472656,20.53414726257324,120.12999725341795
2016-03-18,,173.63906860351562,20.58427047729492,119.8000030517578
2016-03-21,,173.88546752929688,20.651103973388672,118.95999908447266
2016-03-22,,173.79200744628906,20.70957946777344,119.30999755859376
2016-03-23,,172.64508056640625,20.81818389892578,116.61000061035156
2016-03-24,,172.56863403320312,20.826536178588867,116.33000183105467
2016-03-28,,172.67059326171875,20.784765243530273,116.5999984741211
2016-03-29,,174.267822265625,20.60097885131836,118.76000213623048
2016-03-30,,175.03237915039062,20.53414726257324,117.0999984741211
2016-03-31,,174.60763549804688,20.500730514526367,117.63999938964844
2016-04-01,,175.7970428466797,20.49237632751465,116.93000030517578
2016-04-04,,175.2278289794922,20.475669860839844,116.1500015258789
2016-04-05,,173.47772216796875,20.49237632751465,117.66000366210938
2016-04-06,,175.37225341796875,20.450605392456055,116.94000244140624
2016-04-07,,173.2737274169922,20.475669860839844,118.61000061035156
2016-04-08,,173.74102783203125,20.400482177734375,118.43000030517578
2016-04-11,,173.33322143554688,20.350357055664062,120.02999877929688
2016-04-12,,174.94747924804688,20.350357055664062,120.0500030517578
2016-04-13,,176.714599609375,20.50908470153809,118.7699966430664
2016-04-14,,176.7230987548828,20.5592098236084,117.11000061035156
2016-04-15,,176.52769470214844,20.500730514526367,117.91999816894533
2016-04-18,,177.7681121826172,20.458961486816406,117.73999786376952
2016-04-19,,178.32884216308594,20.358713150024418,119.58000183105467
2016-04-20,,178.49880981445312,20.475669860839844,118.97000122070312
2016-04-21,,177.53866577148438,20.475669860839844,119.41999816894533
2016-04-22,,177.53866577148438,20.59262466430664,117.88999938964844
2016-04-25,,177.23284912109375,20.52579116821289,118.2300033569336
2016-04-26,,177.49623107910156,20.467315673828125,118.6999969482422
2016-04-27,,177.86158752441406,20.442249298095703,119.04000091552734
2016-04-28,,176.24732971191406,20.275171279907227,121.29000091552734
2016-04-29,,175.2958221435547,20.13315773010254,123.6500015258789
2016-05-02,,176.6891326904297,20.057966232299805,123.23999786376952
2016-05-03,,175.15135192871094,20.116445541381836,122.95999908447266
2016-05-04,,174.17431640625,20.191631317138672,122.20999908447266
2016-05-05,,174.14036560058594,20.291879653930664,122.06999969482422
2016-05-06,,174.7775421142578,20.316938400268555,123.18000030517578
2016-05-09,,174.92201232910156,20.375417709350582,120.6500015258789
2016-05-10,,177.0968780517578,20.39213180541992,120.9800033569336
2016-05-11,,175.44021606445312,20.291879653930664,122.12000274658205
2016-05-12,,175.49118041992188,20.367067337036133,121.16000366210938
2016-05-13,,173.9619598388672,20.458961486816406,121.70999908447266
2016-05-16,,175.6781005859375,20.450605392456055,121.8000030517578
2016-05-17,,174.03842163085938,20.450605392456055,122.22000122070312
2016-05-18,,174.0894012451172,20.59262466430664,120.0999984741211
2016-05-19,,173.48614501953125,20.626041412353516,119.87000274658205
2016-05-20,,174.58213806152344,20.626041412353516,119.70999908447266
2016-05-23,,174.34423828125,20.617687225341797,119.37000274658205
2016-05-24,,176.60414123535156,20.68451881408691,117.3000030517578
2016-05-25,,177.80209350585938,20.626041412353516,116.9800033569336
2016-05-26,,177.85305786132812,20.59262466430664,116.58000183105467
2016-05-27,,178.61770629882812,20.70957946777344,115.62000274658205
2016-05-31,,178.2778778076172,20.75135040283203,116.05999755859376
2016-06-01,,178.64321899414062,20.6343936920166,115.94000244140624
2016-06-02,,179.18690490722656,20.65945625305176,115.66999816894533
2016-06-03,,178.6516571044922,20.33365249633789,118.87999725341795
2016-06-06,,179.56072998046875,20.33365249633789,118.91999816894533
2016-06-07,,179.841064453125,20.300233840942383,118.81999969482422
2016-06-08,,180.4273223876953,20.241756439208984,120.58000183105467
2016-06-09,,180.1809234619141,20.33365249633789,121.25
2016-06-10,,178.4732666015625,20.467315673828125,121.73999786376952
2016-06-13,,177.0968780517578,20.417190551757812,122.63999938964844
